City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
port hedland,0,AU,1603154230,69,-20.32,118.57,80.6,10.29
erzin,99,RU,1603154238,85,50.26,95.16,20.89,5.19
ahuimanu,40,US,1603154238,70,21.44,-157.84,84.2,8.05
celestun,0,MX,1603154239,82,20.87,-90.4,80.01,13.18
itoman,40,JP,1603154239,74,26.12,127.67,82.4,17.22
labuhan,60,ID,1603154239,70,-6.88,112.21,82.85,7.65
filiatra,75,GR,1603154239,82,37.15,21.58,66.0,4.25
olafsvik,92,IS,1603154239,74,64.89,-23.71,38.73,6.51
juneau,90,US,1603153963,80,58.3,-134.42,41.0,11.41
donaueschingen,84,DE,1603154240,94,47.95,8.5,37.0,3.98
omboue,100,GA,1603154240,86,-1.57,9.26,77.02,7.11
trmice,100,CZ,1603154241,96,50.64,13.99,42.01,4.05
batsfjord,100,NO,1603154241,81,70.63,29.72,36.73,11.88
mariel,75,CU,1603154241,100,22.99,-82.75,73.4,8.05
mehamn,100,NO,1603154242,79,71.04,27.85,37.83,14.47
manggar,83,ID,1603154242,71,-2.88,108.27,83.39,5.75
tera,9,NE,1603154242,22,14.01,0.75,90.0,7.29
padang,36,ID,1603154195,61,-0.95,100.35,83.5,3.09
daru,24,PG,1603154242,73,-9.08,143.21,83.64,9.48
souris,75,CA,1603154243,81,49.62,-100.26,32.0,4.7
viedma,0,AR,1603154147,39,-40.81,-63,52.0,4.99
punahana,0,IN,1603154243,22,27.87,77.2,71.46,0.72
tura,98,RU,1603154243,96,64.28,100.25,16.11,3.29
skibbereen,75,IE,1603154244,100,51.55,-9.27,55.4,13.87
nara,0,ML,1603154244,20,15.17,-7.29,86.59,8.86
we,67,NC,1603154244,69,-20.92,167.26,76.44,6.46
namikupa,8,TZ,1603154245,97,-10.83,39.6,66.65,1.92
ponta do sol,20,CV,1603154245,83,17.2,-25.09,80.6,11.41
folldal,100,NO,1603154245,89,62.13,10,25.27,5.61
praya,20,ID,1603153984,83,-8.71,116.27,82.4,3.89
tabas,0,IR,1603154246,17,33.6,56.92,51.8,4.7
solnechnyy,0,RU,1603154246,60,50.72,136.63,38.26,2.48
chimbote,4,PE,1603153967,87,-9.09,-78.58,61.77,6.55
karratha,0,AU,1603154117,41,-20.74,116.85,79.5,5.55
sigli,39,ID,1603154247,69,5.38,95.96,81.5,3.78
salym,100,RU,1603154247,98,60.06,71.48,37.18,6.2
seoul,1,KR,1603153981,82,37.57,126.98,57.2,1.63
nicoya,75,CR,1603154247,88,10.15,-85.45,77.0,2.24
teeli,100,RU,1603154247,81,51.03,90.23,24.03,1.32
sinnamary,68,GF,1603154247,82,5.38,-52.95,80.91,11.77
fort nelson,40,CA,1603154248,54,58.81,-122.7,28.4,2.24
deputatskiy,100,RU,1603154248,95,69.3,139.9,10.83,3.71
urumqi,0,CN,1603154248,56,43.8,87.6,42.8,2.24
grand-lahou,85,CI,1603154248,87,5.14,-5.02,76.75,6.31
oranjestad,40,AW,1603154249,79,12.52,-70.03,84.2,12.75
hokitika,58,NZ,1603154249,67,-42.72,170.97,56.55,9.69
itoigawa,0,JP,1603154249,49,37.03,137.85,65.59,3.83
bauchi,0,NG,1603154250,71,10.5,10,74.73,3.8
menongue,0,AO,1603154250,26,-14.66,17.69,64.94,2.73
eureka,3,US,1603154081,88,40.8,-124.16,62.01,5.01
chiredzi,0,ZW,1603154250,55,-21.05,31.67,67.68,2.51
yeppoon,20,AU,1603154251,45,-23.13,150.73,84.2,4.7
faridpur,40,BD,1603154251,83,23.6,89.83,82.4,6.33
gazli,0,UZ,1603154251,38,40.13,63.45,52.09,7.96
inirida,37,CO,1603154252,81,3.87,-67.92,77.34,1.39
pleshanovo,100,RU,1603154252,82,52.83,53.48,45.28,5.59
blagoveshchensk,20,RU,1603154252,64,50.27,127.53,33.8,4.47
acapulco,75,MX,1603154252,79,16.86,-99.89,86.0,8.05
sapulpa,90,US,1603154188,76,36,-96.11,51.8,4.7
lamu,40,KE,1603154253,88,-2.27,40.9,77.0,11.68
luau,84,AO,1603154253,55,-10.71,22.22,69.21,1.23
vestmannaeyjar,77,IS,1603154203,79,63.44,-20.27,39.56,1.77
uhlove,36,UA,1603154254,61,44.82,33.6,52.75,7.7
zhob,0,PK,1603154254,31,31.34,69.45,52.61,3.44
san alberto,0,PY,1603154254,48,-24.97,-54.9,82.4,5.82
luwuk,100,ID,1603154255,63,-0.95,122.79,83.43,7.54
beyneu,0,KZ,1603154255,34,45.32,55.2,53.56,12.01
kiama,97,AU,1603154255,69,-34.68,150.87,68.0,1.01
shunyi,100,CN,1603154255,93,40.12,116.65,62.01,2.24
camalu,0,MX,1603154256,48,30.85,-116.07,72.0,11.52
serebryansk,14,KZ,1603154256,92,49.69,83.29,21.2,2.24
gunjur,20,GM,1603154256,100,13.2,-16.73,80.6,7.07
agirish,100,RU,1603154256,98,61.92,63.02,31.21,3.31
cam ranh,40,VN,1603154257,88,11.92,109.16,82.4,3.36
dois corregos,70,BR,1603154257,91,-22.37,-48.38,65.46,5.35
brigantine,20,US,1603154257,93,39.41,-74.36,63.0,4.7
moussoro,0,TD,1603154257,14,13.64,16.49,86.63,7.31
muisne,100,EC,1603154257,83,0.6,-80.03,75.27,9.51
mineros,75,BO,1603154258,74,-17.12,-63.23,80.6,6.93
anito,97,PH,1603154258,82,12.45,125.29,82.17,8.77
maine-soroa,0,NE,1603154258,15,13.21,12.02,83.5,5.5
puerto escondido,40,MX,1603154259,74,15.85,-97.07,84.2,4.7
bahia blanca,0,AR,1603154044,44,-38.72,-62.27,52.63,13.04
makakilo city,1,US,1603154259,70,21.35,-158.09,84.2,11.41
tiarei,75,PF,1603154259,62,-17.53,-149.33,84.2,17.22
sundsvall,14,SE,1603154260,92,62.39,17.31,34.0,2.24
aldan,100,RU,1603154260,98,58.6,125.39,25.9,3.91
kangaatsiaq,100,GL,1603154260,82,68.31,-53.46,37.49,15.41
kalemie,97,CD,1603154260,67,-5.95,29.19,72.57,6.29
sokolka,0,PL,1603154261,89,53.41,23.5,39.99,9.78
san quintin,0,MX,1603154261,73,30.48,-115.95,71.11,17.31
grindavik,88,IS,1603154261,70,63.84,-22.43,35.6,9.17
agua dulce,75,MX,1603154262,78,18.13,-94.13,82.4,11.41
ust-nera,3,RU,1603154262,83,64.57,143.2,9.03,3.85
ko samui,20,TH,1603154262,88,9.54,99.94,80.6,4.25
talaya,96,RU,1603154262,91,61.38,152.75,19.22,5.03
camacha,75,PT,1603154263,83,33.08,-16.33,69.8,10.29
rayagada,91,IN,1603154263,88,19.17,83.42,74.37,2.77
phalodi,0,IN,1603154263,61,27.13,72.37,82.65,6.15
usinsk,100,RU,1603154263,95,65.99,57.53,22.44,7.27
turinsk,0,RU,1603154263,87,58.05,63.7,35.2,5.95
muri,20,IN,1603154264,83,23.37,85.87,73.4,2.26
sol-iletsk,99,RU,1603154264,45,51.16,54.99,48.78,4.5
zhaotong,100,CN,1603154264,90,27.32,103.72,44.55,8.19
los llanos de aridane,100,ES,1603154264,65,28.66,-17.92,78.8,4.7
maxixe,0,MZ,1603154265,86,-23.86,35.35,68.36,11.16
jishou,100,CN,1603154265,70,28.32,109.72,58.8,2.17
waipawa,94,NZ,1603154208,67,-41.41,175.52,62.6,23.04
villachuato,40,MX,1603154265,68,20.17,-101.58,68.0,4.7
san juan ixcoy,99,GT,1603154265,85,15.6,-91.45,55.71,3.04
atambua,0,ID,1603154266,40,-9.11,124.89,88.12,2.01
bilokurakyne,0,UA,1603154139,87,49.53,38.73,40.75,6.22
lubao,100,CD,1603154266,88,-5.37,25.75,72.18,0.6
bathsheba,40,BB,1603154266,83,13.22,-59.52,80.6,4.7
kidal,0,ML,1603154266,14,18.44,1.41,85.3,9.35
scottsbluff,1,US,1603154267,57,41.87,-103.67,51.8,12.75
rocky mountain house,100,CA,1603154267,98,52.37,-114.92,27.19,2.93
nuuk,100,GL,1603153989,39,64.18,-51.72,48.2,39.15
madukkarai,40,IN,1603154268,88,10.9,76.97,73.4,5.82
shitanjing,63,CN,1603154259,41,39.23,106.34,50.22,9.08
vrangel,0,RU,1603154268,56,42.73,133.08,56.59,0.89
ambatondrazaka,64,MG,1603154268,91,-17.83,48.42,59.97,3.31
tank,0,PK,1603154269,22,32.22,70.38,67.71,1.05
hearst,32,CA,1603154269,96,49.68,-83.67,27.01,3.02
krasnoselkup,100,RU,1603154108,97,65.7,82.47,19.96,8.99
fernley,20,US,1603154269,15,39.61,-119.25,78.01,6.93
kayes,0,ML,1603154269,78,14,-11,77.0,4.7
micheweni,5,TZ,1603154270,84,-4.97,39.83,76.8,9.22
gunnedah,0,AU,1603154270,53,-30.98,150.25,71.6,6.93
kolokani,0,ML,1603154270,27,13.57,-8.03,79.16,3.18
rawson,0,AR,1603154151,48,-43.3,-65.1,51.57,5.73
oranjemund,3,NA,1603154270,87,-28.55,16.43,56.91,11.77
angoram,63,PG,1603154271,53,-4.06,144.07,93.07,0.6
ornskoldsvik,100,SE,1603154271,92,63.29,18.72,28.4,6.93
chumikan,0,RU,1603154271,81,54.72,135.31,32.81,24.05
sadon,85,RU,1603154271,76,42.85,44,57.2,4.47
touros,40,BR,1603154272,83,-5.2,-35.46,77.0,3.36
komsomolskiy,53,RU,1603154272,80,43.98,46.7,60.12,12.64
les cayes,81,HT,1603154272,80,18.2,-73.75,78.69,3.33
buala,89,SB,1603154272,68,-8.14,159.59,86.2,3.44
barnala,0,IN,1603154273,26,30.38,75.55,65.46,2.3
atlantic city,20,US,1603154136,93,39.36,-74.42,63.0,4.7
neuquen,0,AR,1603154273,34,-38.95,-68.06,64.4,6.93
paoua,99,CF,1603154274,75,7.24,16.44,69.37,2.26
